case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS00432,2027-08-23 13:39,Anita Sharma,Female,71-80,Karnataka,Belagavi,Kannada,Nashik Road Station,Bharat Bharati Control Room,9001703591,"carries thick spectacles, wearing saffron robe, cannot remember name",Reunited,54.9,False,"child, scared"
KS00627,2027-08-21 16:44,Anita Sharma,Male,61-70,Telangana,Warangal,Telugu,Kalaram Mandir,Sadhugram Lost Found,9002466677,"a mole on the cheek, wearing grey sweater, carries thick spectacles",Reunited,21.0,False,family searching
KS00738,2027-08-13 15:58,Anita Sharma,Female,61-70,Telangana,Warangal,Bhojpuri,Madsangvi Transit,Nashik Road Center,9002876289,"carries wooden walking stick, a mole on the cheek, wearing white kurta",Reunited,37.3,False,
KS00965,2027-08-27 08:56,Ramesh Kumar,Male,41-60,Telangana,Warangal,Awadhi,Nashik Road Station,Police Main Control Room,,"wearing brown dhoti, carries rudraksha mala, white beard",Reunited,32.9,False,family searching
KS02255,2027-08-12 17:41,Govind Singh,Female,41-60,Rajasthan,Kota,Hindi,Nandur Naka,Nashik Road Center,9008667776,"wearing grey sweater, partially blind, carries gold bangles",Reunited,56.0,False,
KS01227,2027-08-27 14:20,Govind Singh,Male,71-80,Gujarat,Surat,Bhojpuri,Mukti Dham,Ramkund Kho-Ya-Paya Kendra,9004697555,"carries gold bangles, wearing saffron robe, cannot remember name",Reunited,57.0,False,lost husband
KS90120,2027-08-24 11:11,,Male,18-40,Rajasthan,Kota,Telugu,Gangapur Road,Bharat Bharati Control Room,9009356350,"wearing blue saree, cannot remember name",Transferred to hospital,,True,possible duplicate of an earlier report
KS01091,2027-08-19 10:01,Lakshmi Bai,Male,0-12,Maharashtra,Nashik,Bengali,CBS Stand,Central Control Room,9004200240,"carries thick spectacles, partially blind, wearing blue saree",Pending,,False,family searching
KS01616,2027-08-19 16:18,Anita Sharma,Male,41-60,Telangana,Warangal,Gujarati,Sadhugram Gate 5,Rajur Bahula Center,9006202782,"cannot remember name, wearing white kurta, carries thick spectacles",Reunited,1.0,False,"child, scared"
KS02284,2027-08-24 08:51,Suresh Patil,Male,41-60,Karnataka,Belagavi,Awadhi,Panchavati,Bharat Bharati Control Room,9008803161,"wearing white kurta, limps on the right leg, carries thick spectacles",Reunited,15.9,False,lost husband
KS02196,2027-08-19 11:16,Lakshmi Bai,Female,41-60,Maharashtra,Nashik,Kannada,Trimbak Road,Adgaon Kho-Ya-Paya,9008417231,"limps on the right leg, wearing checked shirt, carries thick spectacles",Reunited,58.5,False,lost husband
KS01572,2027-08-28 20:24,,Female,71-80,Uttar Pradesh,Varanasi,Bhojpuri,Gauri Patangan,Panchavati Center,9006042028,"a mole on the cheek, wearing yellow blouse, carries a saffron tilak",Reunited,9.6,False,"child, scared"
KS00752,2027-08-13 13:58,,Female,61-70,Uttar Pradesh,Varanasi,Bhojpuri,Ramkund Ghat,Central Control Room,9002933836,"white beard, carries wooden walking stick, wearing saffron robe",Reunited,6.6,False,family searching
KS00134,2027-08-19 13:20,Govind Singh,Female,0-12,Rajasthan,Kota,Telugu,Sadhugram Gate 2,Panchavati Center,9000517519,"carries a steel kada, wearing yellow blouse, hard of hearing",Reunited,46.4,False,came with group
KS02263,2027-08-20 13:05,Lakshmi Bai,Male,0-12,Madhya Pradesh,Rewa,Kannada,Ramkund Ghat,Panchavati Center,,"carries thick spectacles, hard of hearing, wearing brown dhoti",Reunited,11.6,False,
KS01708,2027-08-14 08:44,Kamala Das,Female,41-60,West Bengal,Murshidabad,Maithili,Ramkund Ghat,Nashik Road Center,9006549712,"wearing blue saree, partially blind, carries rudraksha mala",Reunited,50.0,False,
KS01632,2027-08-20 10:42,Suresh Patil,Female,71-80,Bihar,Madhubani,Telugu,Nandur Naka,Central Control Room,9006272605,"wearing saffron robe, carries a steel kada, speaks very little",Reunited,30.4,False,
KS02248,2027-08-18 19:00,Sita Devi,Female,41-60,West Bengal,Murshidabad,Gujarati,Kalaram Mandir,Bharat Bharati Control Room,9008625723,"limps on the right leg, wearing checked shirt, carries a steel kada",Reunited,27.4,False,
KS00345,2027-08-23 18:39,Radha Yadav,Female,61-70,Maharashtra,Nashik,Gujarati,CBS Stand,Bharat Bharati Control Room,9001385475,"wearing yellow blouse, white beard, carries gold bangles",Reunited,48.8,False,family searching
KS01467,2027-08-20 18:42,,Female,61-70,West Bengal,Murshidabad,Hindi,Mukti Dham,Ramkund Kho-Ya-Paya Kendra,,"carries a cloth bag, cannot remember name, wearing brown dhoti",Reunited,39.2,False,came with group
KS01711,2027-08-15 18:24,Anita Sharma,Male,0-12,Uttar Pradesh,Varanasi,Hindi,Tapovan,Adgaon Kho-Ya-Paya,9006565623,"carries silver anklets, confused and disoriented, wearing saffron robe",Reunited,8.8,False,family searching
KS01123,2027-08-24 08:36,Govind Singh,Female,61-70,Rajasthan,Kota,Hindi,Dasak Ghat,Bharat Bharati Control Room,,"carries a cloth bag, wearing brown dhoti, a mole on the cheek",Transferred to hospital,,False,came with group
KS00587,2027-08-10 16:56,Radha Yadav,Female,61-70,Madhya Pradesh,Rewa,Kannada,Adgaon Parking,Rajur Bahula Center,9002292048,"carries wooden walking stick, speaks very little, wearing grey sweater",Reunited,20.3,False,family searching
KS00095,2027-08-26 06:14,Vijay Mehta,Male,61-70,Uttar Pradesh,Varanasi,Maithili,Nandur Naka,Panchavati Center,9000375461,"wearing brown dhoti, carries a cloth bag, limps on the right leg",Reunited,12.5,False,came with group
KS01210,2027-08-24 15:08,Govind Singh,Female,71-80,Uttar Pradesh,Varanasi,Bengali,Nashik Road Station,Central Control Room,9004630174,"wearing green sari, white beard, carries a saffron tilak",Reunited,21.7,False,"child, scared"
KS00689,2027-08-27 11:45,Lakshmi Bai,Male,18-40,Rajasthan,Kota,Telugu,Gangapur Road,Nashik Road Center,9002711707,"cannot remember name, wearing blue saree, carries wooden walking stick",Reunited,59.0,False,family searching
KS90068,2027-08-18 10:11,,Female,41-60,Jharkhand,Dhanbad,Hindi,Gauri Patangan,Ramkund Kho-Ya-Paya Kendra,9009143856,"carries a steel kada, white beard",Transferred to hospital,,True,possible duplicate of an earlier report
KS01457,2027-08-23 10:01,,Female,71-80,Karnataka,Belagavi,Bengali,Nashik Road Station,Central Control Room,9005621235,"cannot remember name, wearing green sari, carries a saffron tilak",Reunited,25.3,False,lost husband
KS00801,2027-08-20 16:21,Lakshmi Bai,Male,18-40,Rajasthan,Kota,Maithili,CBS Stand,Police Main Control Room,9003095878,"carries a steel kada, speaks very little, wearing grey sweater",Transferred to hospital,,False,"elderly, needs care"
KS00581,2027-08-18 06:00,Vijay Mehta,Male,61-70,Gujarat,Surat,Bengali,Trimbak Road,Nashik Road Center,9002268990,"confused and disoriented, wearing green sari, carries wooden walking stick",Reunited,39.2,False,family searching
KS00825,2027-08-11 07:49,,Male,41-60,Telangana,Warangal,Kannada,Mukti Dham,Panchavati Center,9003171626,"wearing maroon shawl, white beard, carries silver anklets",Reunited,29.1,False,
KS01569,2027-08-27 12:52,Lakshmi Bai,Female,61-70,Uttar Pradesh,Varanasi,Maithili,Kalaram Mandir,Trimbakeshwar Kho-Ya-Paya Kendra,9006030722,"hard of hearing, carries a steel kada, wearing green sari",Reunited,4.0,False,"elderly, needs care"
KS00626,2027-08-28 07:29,,Male,0-12,Jharkhand,Dhanbad,Bhojpuri,Trimbak Road,Bharat Bharati Control Room,,"wearing saffron robe, carries rudraksha mala, partially blind",Reunited,48.9,False,"child, scared"
KS00908,2027-08-23 17:14,Lakshmi Bai,Male,61-70,Telangana,Warangal,Hindi,Gangapur Road,Trimbakeshwar Kho-Ya-Paya Kendra,9003509578,"cannot remember name, carries gold bangles, wearing grey sweater",Reunited,32.5,False,"elderly, needs care"
KS00382,2027-08-13 07:00,Sita Devi,Male,41-60,Gujarat,Surat,Telugu,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9001524500,"wearing maroon shawl, carries a steel kada, partially blind",Reunited,34.3,False,
KS00294,2027-08-23 14:29,Vijay Mehta,Female,13-17,Gujarat,Surat,Awadhi,Mukti Dham,Police Main Control Room,9001170596,"carries thick spectacles, confused and disoriented, wearing blue saree",Reunited,14.3,False,came with group
KS00205,2027-08-24 09:05,Ramesh Kumar,Female,41-60,Telangana,Warangal,Bengali,Trimbakeshwar Gate,Rajur Bahula Center,9000825622,"speaks very little, carries silver anklets, wearing saffron robe",Reunited,48.1,False,"elderly, needs care"
KS00457,2027-08-18 16:31,Vijay Mehta,Male,71-80,Uttar Pradesh,Varanasi,Hindi,Kalaram Mandir,Nashik Road Center,9001814084,"limps on the right leg, wearing blue saree, carries silver anklets",Reunited,47.0,False,"elderly, needs care"
KS00257,2027-08-20 15:39,Suresh Patil,Female,71-80,Karnataka,Belagavi,Bhojpuri,Gangapur Road,Adgaon Kho-Ya-Paya,9001028998,"carries wooden walking stick, cannot remember name, wearing yellow blouse",Reunited,20.1,False,"child, scared"
KS90054,2027-08-15 16:06,,Female,61-70,Bihar,Madhubani,Hindi,Kapaleshwar Mandir,Bharat Bharati Control Room,9009087986,"carries a steel kada, partially blind",Pending,,True,possible duplicate of an earlier report
KS00125,2027-08-10 07:45,Govind Singh,Female,41-60,Jharkhand,Dhanbad,Hindi,Kapaleshwar Mandir,Central Control Room,9000483859,"wearing green sari, partially blind, carries gold bangles",Reunited,29.8,False,"child, scared"
KS02041,2027-08-25 08:21,Sita Devi,Female,61-70,West Bengal,Murshidabad,Maithili,Panchavati,Bharat Bharati Control Room,9007798433,"carries a cloth bag, wearing white kurta, partially blind",Pending,,False,came with group
KS00099,2027-08-21 20:53,Kamala Das,Male,0-12,Rajasthan,Kota,Maithili,Dasak Ghat,Bharat Bharati Control Room,9000401970,"cannot remember name, carries rudraksha mala, wearing grey sweater",Reunited,5.2,False,"child, scared"
KS01547,2027-08-19 17:51,,Male,80+,Uttar Pradesh,Varanasi,Gujarati,CBS Stand,Rajur Bahula Center,9005942906,"wearing green sari, a mole on the cheek, carries thick spectacles",Pending,,False,
KS01250,2027-08-13 14:51,,Male,0-12,Maharashtra,Nashik,Bhojpuri,Kalaram Mandir,Sadhugram Lost Found,9004778442,"confused and disoriented, carries a steel kada, wearing checked shirt",Reunited,31.0,False,"child, scared"
KS00981,2027-08-13 11:51,Anita Sharma,Male,0-12,Jharkhand,Dhanbad,Maithili,Saptashrungi Base,Sadhugram Lost Found,,"wearing white kurta, partially blind, carries silver anklets",Reunited,36.8,False,"elderly, needs care"
KS00712,2027-08-26 14:15,,Female,71-80,Rajasthan,Kota,Maithili,Nandur Naka,Bharat Bharati Control Room,,"carries a cloth bag, cannot remember name, wearing saffron robe",Reunited,52.7,False,"elderly, needs care"
KS00299,2027-08-21 21:53,Radha Yadav,Female,18-40,Telangana,Warangal,Maithili,Someshwar,Ramkund Kho-Ya-Paya Kendra,9001192621,"limps on the right leg, wearing maroon shawl, carries thick spectacles",Reunited,40.3,False,"elderly, needs care"
KS01678,2027-08-25 20:46,Anita Sharma,Female,41-60,West Bengal,Murshidabad,Bengali,Gangapur Road,Central Control Room,,"wearing yellow blouse, carries rudraksha mala, speaks very little",Reunited,35.0,False,family searching
KS00564,2027-08-30 06:57,,Female,61-70,Jharkhand,Dhanbad,Telugu,Sadhugram Gate 5,Trimbakeshwar Kho-Ya-Paya Kendra,9002210357,"partially blind, wearing checked shirt, carries a steel kada",Reunited,30.1,False,
KS02053,2027-08-27 15:35,Ramesh Kumar,Female,61-70,Madhya Pradesh,Rewa,Maithili,Sadhugram Gate 5,Bharat Bharati Control Room,9007837521,"limps on the right leg, carries rudraksha mala, wearing blue saree",Reunited,13.1,False,"child, scared"
KS90080,2027-08-21 16:59,,Male,71-80,Jharkhand,Dhanbad,Bhojpuri,Kalaram Mandir,Panchavati Center,9009193833,"carries silver anklets, wearing blue saree, white beard",Transferred to hospital,,True,possible duplicate of an earlier report
KS02015,2027-08-13 21:52,Ramesh Kumar,Female,71-80,Bihar,Madhubani,Awadhi,Gangapur Road,Trimbakeshwar Kho-Ya-Paya Kendra,9007692940,"hard of hearing, wearing grey sweater, carries a steel kada",Pending,,False,
KS01838,2027-08-13 15:05,Radha Yadav,Male,18-40,Uttar Pradesh,Varanasi,Gujarati,Gauri Patangan,Sadhugram Lost Found,9007001989,"carries wooden walking stick, wearing brown dhoti, a mole on the cheek",Reunited,1.5,False,"elderly, needs care"
KS01738,2027-08-13 21:05,,Female,71-80,Jharkhand,Dhanbad,Kannada,Dasak Ghat,Ramkund Kho-Ya-Paya Kendra,9006651834,"speaks very little, carries rudraksha mala, wearing checked shirt",Reunited,18.7,False,
KS01620,2027-08-11 13:51,Lakshmi Bai,Female,71-80,Bihar,Madhubani,Kannada,CBS Stand,Police Main Control Room,9006216871,"carries silver anklets, limps on the right leg, wearing checked shirt",Reunited,11.1,False,came with group
KS00357,2027-08-13 06:13,,Male,61-70,Telangana,Warangal,Gujarati,Sadhugram Gate 2,Sadhugram Lost Found,9001437693,"carries wooden walking stick, wearing brown dhoti, confused and disoriented",Reunited,57.3,False,
KS01970,2027-08-24 14:51,Kamala Das,Female,41-60,Rajasthan,Kota,Maithili,Kapaleshwar Mandir,Nashik Road Center,,"carries a steel kada, wearing grey sweater, confused and disoriented",Reunited,18.2,False,
